,City,Lat,Lng,Max Temp ˚F,Humidity,Cloudiness,Wind Speed,Country,Date
192,Houma,29.5958,-90.7195,71.01,83,90,6.91,US,2021-04-15 20:07:10
193,Howard Springs,-12.497,131.047,75.99,94,90,5.75,AU,2021-04-15 20:08:25
194,Hualmay,-11.0964,-77.6139,71.91,73,99,10.29,PE,2021-04-15 20:08:21
195,Husavik,66.0449,-17.3389,51.8,62,40,27.63,IS,2021-04-15 20:10:39
196,Hwange,-18.3693,26.5019,65.68,40,0,3.8,ZW,2021-04-15 20:10:20
197,Ilhabela,-23.7781,-45.3581,75.33,68,49,9.82,BR,2021-04-15 20:08:17
198,Ilulissat,69.2167,-51.1,12.2,67,90,6.91,GL,2021-04-15 20:06:37
199,Inhambane,-23.865,35.3833,71.6,83,0,5.84,MZ,2021-04-15 20:09:44
200,Inta,66.0317,60.1659,15.55,89,17,5.1,RU,2021-04-15 20:07:16
201,Iqaluit,63.7506,-68.5145,6.8,72,75,20.71,CA,2021-04-15 20:06:21
202,Iquique,-20.2208,-70.1431,69.8,56,0,14.97,CL,2021-04-15 20:09:32
203,Iracoubo,5.4802,-53.2011,79.34,84,98,14.63,GF,2021-04-15 20:07:30
204,Iranshahr,27.2025,60.6848,82.4,24,59,6.91,IR,2021-04-15 20:08:40
205,Isangel,-19.55,169.2667,79.16,85,10,5.41,VU,2021-04-15 20:09:05
206,Iskateley,67.6803,53.1512,19.31,88,20,11.92,RU,2021-04-15 20:10:34
207,Itapaci,-14.9508,-49.5494,81.48,68,88,0.43,BR,2021-04-15 20:08:56
208,Itarema,-2.9248,-39.9167,81.5,78,88,12.46,BR,2021-04-15 20:09:34
209,Itoman,26.1247,127.6694,68.0,88,75,10.36,JP,2021-04-15 20:08:41
210,Ivanteyevka,55.9711,37.9208,54.0,66,0,15.66,RU,2021-04-15 20:09:16
211,Jagüey Grande,22.5269,-81.1286,86.0,51,20,13.8,CU,2021-04-15 20:10:18
212,Jalu,29.0331,21.5482,77.36,18,96,9.62,LY,2021-04-15 20:07:57
213,Jamestown,42.097,-79.2353,44.01,56,90,13.8,US,2021-04-15 20:03:44
214,Kabanjahe,3.1001,98.4908,77.0,100,40,5.75,ID,2021-04-15 20:10:25
215,Kaeo,-35.1,173.7833,55.99,96,11,2.73,NZ,2021-04-15 20:07:41
216,Kahului,20.8947,-156.47,78.8,57,40,16.11,US,2021-04-15 20:03:47
217,Kaili,-3.4626,120.2147,65.52,95,100,3.22,ID,2021-04-15 20:10:27
218,Kaitangata,-46.2817,169.8464,46.56,91,28,4.85,NZ,2021-04-15 20:08:48
219,Kalmar,56.6616,16.3616,39.2,65,97,6.91,SE,2021-04-15 20:10:32
220,Kaniv,49.7518,31.46,47.97,75,100,2.8,UA,2021-04-15 20:10:45
221,Kapaa,22.0752,-159.319,78.8,61,40,9.22,US,2021-04-15 20:05:16
222,Kapoeta,4.7717,33.5903,76.24,62,84,6.85,SS,2021-04-15 20:10:29
223,Karratha,-20.7377,116.8463,79.81,46,0,14.47,AU,2021-04-15 20:05:39
224,Kasongo,-4.45,26.6667,69.44,94,78,2.46,CD,2021-04-15 20:10:01
225,Katakwi,1.8911,33.9661,72.5,63,87,7.2,UG,2021-04-15 20:10:36
226,Katsuura,35.1333,140.3,52.0,66,75,9.22,JP,2021-04-15 20:08:28
227,Kavieng,-2.5744,150.7967,80.06,81,100,7.0,PG,2021-04-15 20:09:05
228,Kemijärvi,66.7131,27.4306,31.17,96,15,5.35,FI,2021-04-15 20:09:59
229,Kenai,60.5544,-151.2583,41.0,81,90,6.91,US,2021-04-15 20:09:53
230,Kerema,-7.9631,145.7785,76.12,88,42,5.99,PG,2021-04-15 20:09:56
231,Ketchikan,55.3422,-131.6461,48.2,81,1,14.97,US,2021-04-15 20:08:22
232,Khani,41.9563,42.9566,57.2,67,75,9.22,GE,2021-04-15 20:08:18
233,Khatanga,71.9667,102.5,9.68,94,100,12.64,RU,2021-04-15 20:06:43
234,Kholtoson,50.2981,103.3097,18.77,72,24,3.69,RU,2021-04-15 20:10:51
235,Khor,47.8861,134.9464,35.53,49,100,6.89,RU,2021-04-15 20:10:53
236,Khovd,48.0056,91.6419,37.13,42,3,2.28,MN,2021-04-15 20:09:46
237,Khovu-Aksy,51.1333,93.6,31.26,70,48,4.45,RU,2021-04-15 20:09:32
238,Khromtau,50.2503,58.4347,48.58,51,8,6.24,KZ,2021-04-15 20:08:22
239,Khyriv,49.5333,22.8524,35.01,100,100,8.28,UA,2021-04-15 20:09:47
240,Kidal,18.4411,1.4078,92.89,6,100,5.55,ML,2021-04-15 20:09:48
241,Kindersley,51.4668,-109.1682,55.4,26,20,10.36,CA,2021-04-15 20:04:48
242,Kiryat Gat,31.61,34.7642,69.01,66,100,5.03,IL,2021-04-15 20:06:25
243,Kjøpsvik,68.097,16.3742,41.0,87,90,9.22,NO,2021-04-15 20:08:28
244,Klaksvík,62.2266,-6.589,44.6,93,90,18.41,FO,2021-04-15 20:09:16
245,Kodinsk,58.6881,99.1844,33.66,95,100,13.8,RU,2021-04-15 20:09:49
246,Korla,41.7597,86.1469,57.49,30,86,9.37,CN,2021-04-15 20:08:53
247,Koshki,54.2091,50.4677,55.13,60,67,4.09,RU,2021-04-15 20:08:55
248,Kropotkin,45.4375,40.5756,50.59,82,57,6.76,RU,2021-04-15 20:10:26
249,Kruisfontein,-34.0033,24.7314,64.0,83,100,1.01,ZA,2021-04-15 20:07:06
250,Kulhudhuffushi,6.6221,73.07,83.1,72,43,4.97,MV,2021-04-15 20:10:00
251,Kumano,34.3442,132.5894,48.99,71,75,6.91,JP,2021-04-15 20:09:00
252,Kumul,42.8,93.45,52.21,15,14,8.75,CN,2021-04-15 20:09:34
253,Kununurra,-15.7667,128.7333,66.2,94,99,1.77,AU,2021-04-15 20:00:50
254,Kutum,14.2,24.6667,73.51,6,0,10.98,SD,2021-04-15 20:09:14
255,La Asuncion,11.0333,-63.8628,81.55,74,100,14.85,VE,2021-04-15 20:05:17
256,La Libertad,-2.2333,-80.9,80.6,78,0,11.5,EC,2021-04-15 20:09:31
257,La Orilla,17.9833,-102.2333,85.75,46,0,11.41,MX,2021-04-15 20:09:13
258,La Romana,18.4273,-68.9728,86.0,58,40,4.61,DO,2021-04-15 20:08:54
259,La Ronge,55.1001,-105.2842,51.8,34,1,10.36,CA,2021-04-15 20:10:02
260,La Santisima Trinidad,-14.8333,-64.9,86.85,61,29,4.38,BO,2021-04-15 20:10:15
261,Laas,46.6166,10.7002,41.0,74,0,4.32,IT,2021-04-15 20:10:25
262,Labuhan,-6.8844,112.2051,76.75,87,86,5.37,ID,2021-04-15 20:08:52
263,Lagoa,39.05,-27.9833,62.89,80,35,4.61,PT,2021-04-15 20:07:31
264,Laguna,38.421,-121.4238,72.0,32,1,9.22,US,2021-04-15 20:08:46
265,Lake Cowichan,48.825,-124.0546,66.0,36,1,5.75,CA,2021-04-15 20:09:57
266,Lamu,-2.2717,40.902,81.05,81,91,10.22,KE,2021-04-15 20:09:21
267,Lao Cai,22.4833,103.95,76.35,94,100,1.43,VN,2021-04-15 20:09:50
268,Lata,40.1629,-8.3327,61.0,91,42,8.01,PT,2021-04-15 20:10:22
269,Lavrentiya,65.5833,-171.0,13.42,91,61,5.57,RU,2021-04-15 20:05:36
270,Le Moule,16.3332,-61.3473,82.4,74,75,12.66,GP,2021-04-15 20:08:38
271,Le Vauclin,14.5452,-60.8388,86.0,66,75,13.8,MQ,2021-04-15 20:10:11
272,Lebu,-37.6167,-73.65,59.02,76,56,11.99,CL,2021-04-15 20:06:17
273,Leningradskiy,69.3833,178.4167,21.31,89,100,8.7,RU,2021-04-15 20:07:49
274,Lishui,28.4604,119.9103,59.67,93,95,0.74,CN,2021-04-15 20:10:08
275,Lismore,-28.8135,153.2773,61.0,94,90,5.75,AU,2021-04-15 20:10:38
276,Livingstonia,-10.606,34.1063,63.28,87,100,6.87,MW,2021-04-15 20:09:41
277,Lompoc,34.6391,-120.4579,62.01,72,2,16.11,US,2021-04-15 20:08:33
278,Longjiang,47.3303,123.1836,46.22,68,100,14.54,CN,2021-04-15 20:09:59
279,Longyearbyen,78.2186,15.6401,23.0,68,75,10.36,SJ,2021-04-15 20:08:16
280,Lorengau,-2.0226,147.2712,80.56,78,100,6.64,PG,2021-04-15 20:09:11
281,Los Llanos de Aridane,28.6585,-17.9182,68.0,73,40,18.41,ES,2021-04-15 20:06:08
282,Lynn Haven,30.2455,-85.6483,73.0,83,90,9.22,US,2021-04-15 20:10:21
283,Lázaro Cárdenas,17.9583,-102.2,85.51,48,0,11.36,MX,2021-04-15 20:09:17
284,Lüderitz,-26.6481,15.1594,77.38,32,64,7.45,NA,2021-04-15 20:08:44
285,Lüshunkou,38.8,121.2667,46.4,76,40,13.42,CN,2021-04-15 20:09:24
286,Lānja,16.85,73.55,76.01,83,6,1.36,IN,2021-04-15 20:08:32
287,Maceió,-9.6658,-35.7353,78.8,83,20,5.75,BR,2021-04-15 20:07:20
288,Mackenzie,55.2999,-123.1698,51.8,43,1,6.91,CA,2021-04-15 20:08:57
289,Mahdasht,35.7299,50.8111,59.0,23,0,6.91,IR,2021-04-15 20:08:44
290,Mahon,39.8885,4.2658,55.4,76,40,11.5,ES,2021-04-15 20:10:23
291,Mahébourg,-20.4081,57.7,77.0,94,75,8.05,MU,2021-04-15 20:06:47
292,Makakilo City,21.3469,-158.0858,80.6,50,1,6.91,US,2021-04-15 20:08:26
293,Makkah al Mukarramah,21.4267,39.8261,82.51,44,100,2.19,SA,2021-04-15 20:05:46
294,Malanville,11.8685,3.3899,94.15,16,4,7.38,BJ,2021-04-15 20:10:31
295,Mananjary,-21.2167,48.3333,74.53,89,11,3.76,MG,2021-04-15 20:08:42
296,Manbij,36.5281,37.9549,51.8,66,0,6.82,SY,2021-04-15 20:08:24
297,Mangai,-4.05,19.5333,72.19,84,57,2.66,CD,2021-04-15 20:09:25
298,Manicoré,-5.8092,-61.3003,83.84,81,100,1.74,BR,2021-04-15 20:10:04
299,Maniitsoq,65.4167,-52.9,15.98,71,94,27.89,GL,2021-04-15 20:06:55
300,Mankono,8.0586,-6.1897,85.06,46,71,3.4,CI,2021-04-15 20:09:28
301,Manzini,-26.25,31.5,73.4,78,12,2.3,SZ,2021-04-15 20:09:27
302,Mar del Plata,-38.0023,-57.5575,75.2,57,40,8.05,AR,2021-04-15 20:05:39
303,Marawi,7.9986,124.2928,75.99,92,100,1.99,PH,2021-04-15 20:10:30
304,Margate,51.3813,1.3862,46.0,71,20,5.01,GB,2021-04-15 20:06:26
305,Mariehamn,60.0973,19.9348,33.8,75,0,5.75,AX,2021-04-15 20:09:41
306,Mariāni,26.6667,94.3333,77.07,46,100,4.68,IN,2021-04-15 20:09:35
307,Marolambo,-20.05,48.1167,69.69,98,99,1.83,MG,2021-04-15 20:10:13
308,Marsh Harbour,26.5412,-77.0636,74.79,61,5,10.87,BS,2021-04-15 20:08:19
309,Marzuq,14.4,46.4667,69.98,62,56,6.8,YE,2021-04-15 20:10:16
310,Mataura,-46.1927,168.8643,50.0,95,74,1.01,NZ,2021-04-15 20:08:20
311,Mauá,-23.6678,-46.4614,69.01,77,75,12.66,BR,2021-04-15 20:10:52
312,Maxixe,-23.8597,35.3472,71.6,83,0,5.14,MZ,2021-04-15 20:08:47
313,Mayumba,-3.432,10.6554,79.57,86,95,2.84,GA,2021-04-15 20:10:17
314,Mazagão,-0.115,-51.2894,75.2,100,90,4.61,BR,2021-04-15 20:08:59
315,Mehamn,71.0357,27.8492,35.6,87,75,18.41,NO,2021-04-15 20:10:12
316,Melong,5.1218,9.9614,70.32,92,100,2.28,CM,2021-04-15 20:09:10
317,Mercedes,-34.6515,-59.4307,80.01,52,0,1.99,AR,2021-04-15 20:08:54
318,Merrill,45.1805,-89.6835,48.99,57,90,9.22,US,2021-04-15 20:04:39
319,Meulaboh,4.1363,96.1285,78.96,81,100,2.68,ID,2021-04-15 20:05:06
320,Mezen',65.8522,44.24,30.42,90,100,4.52,RU,2021-04-15 20:09:04
321,Mgandu,-5.95,34.1333,60.71,96,86,4.5,TZ,2021-04-15 20:08:55
322,Micheweni,-4.9667,39.8333,79.88,82,88,11.18,TZ,2021-04-15 20:06:19
323,Mikhaylovka,50.06,43.2379,55.0,73,100,4.99,RU,2021-04-15 20:08:52
324,Mildura,-34.2,142.15,50.0,87,0,5.75,AU,2021-04-15 20:06:10
325,Millinocket,45.6573,-68.7098,62.6,23,1,12.66,US,2021-04-15 20:06:39
326,Mitchell,43.7094,-98.0298,44.6,57,90,9.22,US,2021-04-15 20:05:13
327,Moba,33.2288,105.0179,43.97,65,100,2.19,CN,2021-04-15 20:10:14
328,Monte Redondo,39.8993,-8.8317,62.6,77,40,10.36,PT,2021-04-15 20:08:31
329,Mopipi,-21.1833,24.8833,75.04,28,0,12.48,BW,2021-04-15 20:10:26
330,Morro Bay,35.3658,-120.8499,70.0,79,5,11.99,US,2021-04-15 20:10:35
331,Mossamedes,-15.1961,12.1522,80.44,81,8,8.1,AO,2021-04-15 20:06:14
332,Mount Gambier,-37.8333,140.7667,46.4,93,90,5.75,AU,2021-04-15 20:10:03
333,Mount Isa,-20.7333,139.5,73.4,18,0,8.05,AU,2021-04-15 20:06:28
334,Mpraeso,6.5932,-0.7346,76.06,74,48,3.71,GH,2021-04-15 20:09:26
335,Muriwai Beach,-36.8167,174.45,64.0,83,0,11.54,NZ,2021-04-15 20:10:40
336,Mykolayivka,47.5414,30.7561,43.2,92,77,12.06,UA,2021-04-15 20:10:34
337,Māngrol,21.1167,70.1167,78.6,76,0,9.53,IN,2021-04-15 20:09:09
338,Nabire,-3.3667,135.4833,74.53,88,96,4.09,ID,2021-04-15 20:09:30
339,Najrān,17.4924,44.1277,84.2,20,83,4.61,SA,2021-04-15 20:05:17
340,Namatanai,-3.6667,152.4333,78.84,79,94,3.87,PG,2021-04-15 20:07:54
341,Nanortalik,60.1432,-45.2371,27.77,73,28,40.09,GL,2021-04-15 20:08:27
342,Nara,34.6851,135.8049,57.99,54,83,10.47,JP,2021-04-15 20:10:28
343,Narsaq,60.9167,-46.05,35.6,38,75,20.71,GL,2021-04-15 20:05:18
344,Neiafu,-18.65,-173.9833,77.0,83,20,2.3,TO,2021-04-15 20:09:29
345,Neuquén,-38.9516,-68.0591,77.0,36,0,6.91,AR,2021-04-15 20:05:48
346,New Norfolk,-42.7826,147.0587,42.01,83,45,1.01,AU,2021-04-15 20:07:24
347,Ngunguru,-35.6167,174.5,57.0,96,9,1.01,NZ,2021-04-15 20:09:53
348,Nikolskoye,59.7035,30.7861,42.8,33,0,8.95,RU,2021-04-15 20:07:28
349,Nioro,13.35,-15.75,84.83,35,100,12.1,GM,2021-04-15 20:08:38
350,Nipawin,53.3668,-104.0009,44.6,53,1,9.22,CA,2021-04-15 20:09:13
351,Nishihara,26.1842,127.7558,68.0,88,75,6.91,JP,2021-04-15 20:09:56
352,Nizwá,22.9333,57.5333,82.08,18,0,1.36,OM,2021-04-15 20:09:54
353,Nong Ki,14.6868,102.538,86.0,100,5,4.74,TH,2021-04-15 20:09:00
354,Norman Wells,65.282,-126.8329,41.0,60,75,3.44,CA,2021-04-15 20:08:29
355,North Bend,43.4065,-124.2243,60.01,58,1,10.36,US,2021-04-15 20:07:12
356,Northam,51.0333,-4.2167,43.0,75,6,1.99,GB,2021-04-15 20:09:57
357,Noumea,-22.2763,166.4572,77.0,100,90,8.72,NC,2021-04-15 20:08:30
358,Novoagansk,61.9449,76.6625,31.66,79,100,9.42,RU,2021-04-15 20:08:39
359,Novoaleksandrovsk,45.4948,41.2207,52.81,79,85,5.08,RU,2021-04-15 20:10:21
360,Nueve de Julio,-35.4444,-60.8831,76.46,48,0,2.8,AR,2021-04-15 20:10:26
361,Oga,46.4631,10.347,42.01,68,75,4.61,IT,2021-04-15 20:10:55
362,Oktyabr'skiy,54.4815,53.471,51.89,60,42,3.89,RU,2021-04-15 20:10:09
363,Ola,59.5833,151.2833,19.04,89,100,7.56,RU,2021-04-15 20:09:50
364,Olafsvik,64.8945,-23.7142,44.35,97,100,20.51,IS,2021-04-15 20:05:34
365,Ongandjera,-17.8833,15.0667,75.04,36,18,8.5,NA,2021-04-15 20:10:30
366,Ormara,25.2088,64.6357,80.11,83,8,6.67,PK,2021-04-15 20:09:24
367,Orocué,4.7912,-71.3354,86.22,58,99,2.77,CO,2021-04-15 20:10:00
368,Oruzgan,32.8333,66.0,57.2,61,100,1.32,AF,2021-04-15 20:09:23
369,Ostrovnoy,68.0531,39.5131,24.39,92,97,4.68,RU,2021-04-15 20:07:55
370,Ouallam,14.3188,2.0866,91.51,6,57,9.78,NE,2021-04-15 20:10:38
371,Owando,-0.4819,15.8999,71.96,93,99,5.03,CG,2021-04-15 20:10:47
372,Pa Daet,19.5049,99.9924,80.01,88,0,3.36,TH,2021-04-15 20:10:35
373,Paamiut,61.994,-49.6678,22.59,71,99,38.45,GL,2021-04-15 20:05:29
374,Pacasmayo,-7.4006,-79.5714,72.86,70,57,12.88,PE,2021-04-15 20:09:08
375,Padang,-0.9492,100.3543,76.64,83,100,2.28,ID,2021-04-15 20:10:37
376,Palmer,42.1584,-72.3287,46.99,93,90,12.66,US,2021-04-15 20:05:11
377,Pandan,14.0453,124.1694,78.1,88,100,8.05,PH,2021-04-15 20:10:27
378,Pandhāna,21.7,76.2167,83.75,27,5,8.43,IN,2021-04-15 20:10:22
379,Pangnirtung,66.1451,-65.7125,3.2,66,20,11.5,CA,2021-04-15 20:07:07
380,Pangody,65.85,74.4859,5.29,91,95,17.22,RU,2021-04-15 20:10:08
381,Paracuru,-3.41,-39.0306,82.99,75,100,18.99,BR,2021-04-15 20:07:10
382,Pareora,-44.4871,171.2132,48.99,82,94,4.0,NZ,2021-04-15 20:09:44
383,Pedasí,7.5333,-80.0333,83.08,71,95,6.98,PA,2021-04-15 20:09:33
384,Pemangkat,1.1667,108.9667,77.02,86,78,4.29,ID,2021-04-15 20:09:12
